k_heads_ablated,accuracy,last_head_removed
114,0.0833333358168602,"(39, 5)"
115,0.0833333358168602,"(39, 2)"
116,0.0833333358168602,"(38, 16)"
117,0.0833333358168602,"(37, 13)"
118,0.0833333358168602,"(35, 7)"
119,0.0833333358168602,"(33, 21)"
120,0.0833333358168602,"(32, 11)"
121,0.0833333358168602,"(32, 7)"
122,0.0833333358168602,"(30, 24)"
123,0.0833333358168602,"(30, 23)"
124,0.0833333358168602,"(29, 8)"
125,0.0833333358168602,"(27, 3)"
126,0.0833333358168602,"(27, 2)"
127,0.0833333358168602,"(25, 18)"
128,0.0833333358168602,"(25, 2)"
129,0.0833333358168602,"(24, 12)"
130,0.0833333358168602,"(24, 5)"
131,0.0833333358168602,"(23, 15)"
132,0.0833333358168602,"(22, 21)"
133,0.0833333358168602,"(21, 1)"
134,0.0833333358168602,"(20, 19)"
135,0.0833333358168602,"(20, 10)"
136,0.0833333358168602,"(20, 5)"
137,0.0833333358168602,"(16, 16)"
138,0.0833333358168602,"(16, 2)"
139,0.0833333358168602,"(15, 11)"
140,0.0833333358168602,"(11, 1)"
141,0.0833333358168602,"(10, 16)"
142,0.0833333358168602,"(6, 1)"
143,0.0833333358168602,"(5, 6)"
144,0.0833333358168602,"(3, 4)"
145,0.0833333358168602,"(3, 3)"
146,0.0833333358168602,"(1, 11)"
147,0.0833333358168602,"(0, 22)"
148,0.0833333358168602,"(0, 10)"
